geometry_id,kinetic_energy_GeV,nLayers,seg1_layers,seg2_layers,seg3_layers,t_absorber_seg1,t_absorber_seg2,t_absorber_seg3,t_scin_seg1,t_scin_seg2,t_scin_seg3,t_spacer,kaon0L_efficiency,kaon0L_efficiency_std,kaon0L_energy_resolution,kaon0L_energy_resolution_std,neutron_efficiency,neutron_efficiency_std,neutron_energy_resolution,neutron_energy_resolution_std
f71f0257,1.0,10,3,3,4,3.7037,3.8501,4.46,0.4333,0.5548,0.542,0.05,0.37933333333333336,,0.4375039088970206,,0.20533333333333334,,0.4202967696654642,
f8a6e74a,1.0,10,3,3,4,4.2574,3.9336,4.2434,0.3454,0.5272,0.3983,0.05,0.25666666666666665,,0.38522559055396743,,0.122,,0.3967305501785836,
f8fa9553,1.0,10,3,3,4,4.2776,3.7747,3.9509,0.3919,0.4841,0.3218,0.05,0.23033333333333333,,0.4457209071615005,,0.11866666666666667,,0.42670902205881545,
fa5f2331,1.0,10,3,3,4,4.4104,4.3381,4.4758,0.4207,0.5137,0.5972,0.05,0.306,,0.3902195191145445,,0.163,,0.3603711136692426,
fb9d401c,1.0,10,3,3,4,3.5921,3.963,4.4448,0.5275,0.5821,0.4331,0.05,0.4093333333333333,,0.4383523390865977,,0.23066666666666666,,0.4313395630231373,
fc66bb0e,1.0,10,3,3,4,3.9936,3.6389,3.8947,0.4791,0.3498,0.3977,0.05,0.25366666666666665,,0.39762217559688257,,0.12766666666666668,,0.3519975596654815,
fc83f3de,1.0,10,3,3,4,4.0928,4.3802,3.9976,0.3538,0.4366,0.328,0.05,0.2,,0.36436580771116633,,0.093,,0.46147059818667513,
fed172a0,1.0,10,3,3,4,3.9432,3.7367,4.3816,0.4474,0.4807,0.4008,0.05,0.30466666666666664,,0.40114790231860087,,0.15166666666666667,,0.4416810121994636,
03ffcb75,2.0,10,3,3,4,4.3475,4.2412,4.1218,0.4629,0.3793,0.5116,0.05,0.6223333333333333,,0.41375678387981796,,0.467,,0.40909181822041907,
053c866b,2.0,10,3,3,4,3.6305,3.6426,4.0302,0.3683,0.598,0.4582,0.05,0.669,,0.42609662922238084,,0.5296666666666666,,0.40775541086515493,
06824a73,2.0,10,3,3,4,4.0324,3.7711,3.5621,0.4722,0.5646,0.5758,0.05,0.727,,0.38945749569735133,,0.6046666666666667,,0.4132019162929456,
06eae0b2,2.0,10,3,3,4,4.1033,4.3467,4.1083,0.4542,0.487,0.5548,0.05,0.6823333333333333,,0.3971476805000084,,0.5343333333333333,,0.3846848678536569,
08c45413,2.0,10,3,3,4,4.3403,4.2657,3.8301,0.5653,0.3902,0.5168,0.05,0.657,,0.40609161623782813,,0.521,,0.42580426413287176,
0988d8c0,2.0,10,3,3,4,4.1424,3.5054,3.9443,0.5254,0.335,0.4498,0.05,0.6083333333333333,,0.38694117259164645,,0.467,,0.3964608305282167,
0ac46c77,2.0,10,3,3,4,3.6491,3.7127,3.7457,0.5664,0.3825,0.3607,0.05,0.623,,0.4224587256025847,,0.49,,0.4256162941068117,
0bb97674,2.0,10,3,3,4,3.8126,3.8719,4.3553,0.3013,0.5024,0.3394,0.05,0.528,,0.3653674178877229,,0.39166666666666666,,0.38039209329944357,
0d0070b1,2.0,10,3,3,4,4.3723,3.9476,3.6507,0.4051,0.3476,0.3268,0.05,0.49033333333333334,,0.33854480111264723,,0.32033333333333336,,0.4299474909218944,
0d7cbc0b,2.0,10,3,3,4,3.8166,3.509,3.5683,0.4761,0.518,0.4767,0.05,0.6853333333333333,,0.39355718844860477,,0.5603333333333333,,0.4003783871644386,
0e2f56a4,2.0,10,3,3,4,3.7822,4.4806,4.4167,0.4597,0.5409,0.5925,0.05,0.7123333333333334,,0.4101652076435975,,0.5816666666666667,,0.3821558161506302,
0f6e860e,2.0,10,3,3,4,3.5288,3.8362,4.2661,0.3366,0.547,0.311,0.05,0.5586666666666666,,0.39045954003216127,,0.443,,0.3841930235867256,
10f521d2,2.0,10,3,3,4,4.3109,4.3546,3.8017,0.5603,0.5806,0.3653,0.05,0.6746666666666666,,0.4124961758808287,,0.556,,0.40906064498087635,
11ea6552,2.0,10,3,3,4,4.4391,4.1797,4.1298,0.554,0.3678,0.4366,0.05,0.6156666666666667,,0.4118299692361381,,0.4786666666666667,,0.38592249632146153,
1288e8aa,2.0,10,3,3,4,4.1707,3.8151,3.5339,0.4441,0.3335,0.4109,0.05,0.5556666666666666,,0.4244683449608546,,0.4083333333333333,,0.4236892738277,
1366f069,2.0,10,3,3,4,3.9383,4.0838,3.548,0.5763,0.4079,0.3675,0.05,0.6276666666666667,,0.4362502632726245,,0.4826666666666667,,0.39961653431582184,
14ca1937,2.0,10,3,3,4,4.2944,4.3103,4.2228,0.4604,0.5845,0.5871,0.05,0.7153333333333334,,0.41051020445344805,,0.5793333333333334,,0.41418403328500353,
14fe6567,2.0,10,3,3,4,4.1278,3.6292,3.6814,0.5987,0.4344,0.4032,0.05,0.6646666666666666,,0.4352180094888915,,0.526,,0.3863691732369251,
1bb09549,2.0,10,3,3,4,4.4199,4.2924,4.1047,0.4024,0.3516,0.4166,0.05,0.5206666666666667,,0.3900926878742247,,0.3473333333333333,,0.4035559815490884,
1d304dd4,2.0,10,3,3,4,4.3301,4.0707,3.5994,0.3663,0.4459,0.3891,0.05,0.5516666666666666,,0.3841029794776368,,0.4096666666666667,,0.36529976426785327,
1df36356,2.0,10,3,3,4,3.6758,4.0001,3.8131,0.4952,0.5386,0.5529,0.05,0.7123333333333334,,0.39866923708709073,,0.5946666666666667,,0.42349337459713116,
1dfac2af,2.0,10,3,3,4,4.4012,3.5241,4.3278,0.3058,0.4401,0.3088,0.05,0.46366666666666667,,0.3752855466220179,,0.3423333333333333,,0.39019195076797875,
1e49465a,2.0,10,3,3,4,4.3847,4.209,4.3017,0.4697,0.3619,0.482,0.05,0.609,,0.36997404800821193,,0.43966666666666665,,0.38319663060880726,
215e7c98,2.0,10,3,3,4,4.0044,4.197,4.0228,0.3257,0.4291,0.5393,0.05,0.6003333333333334,,0.40503913099184835,,0.43233333333333335,,0.3730771547491374,
24a47a91,2.0,10,3,3,4,3.6093,4.0383,4.3746,0.5732,0.52,0.5133,0.05,0.7156666666666667,,0.42125388468856795,,0.5843333333333334,,0.43362828247714347,
25b54c79,2.0,10,3,3,4,3.8383,4.3238,4.4059,0.5147,0.5573,0.5357,0.05,0.7206666666666667,,0.4018967587887859,,0.5853333333333334,,0.4178933949209876,
2611d793,2.0,10,3,3,4,4.0968,3.92,4.0001,0.3473,0.4597,0.4478,0.05,0.568,,0.3833635979549565,,0.44,,0.40772550482385705,
26e87930,2.0,10,3,3,4,3.6585,4.1472,4.156,0.3541,0.3683,0.4229,0.05,0.544,,0.3628307883031296,,0.36633333333333334,,0.38369728090483673,
28463cd7,2.0,10,3,3,4,4.1629,3.9151,4.2505,0.3185,0.4429,0.5796,0.05,0.5993333333333334,,0.38409041136324634,,0.4543333333333333,,0.35968957313908595,
2a6170b3,2.0,10,3,3,4,3.9619,3.941,4.4271,0.5225,0.42,0.4646,0.05,0.6613333333333333,,0.4302665121016719,,0.5156666666666667,,0.42085228765514043,
2c0c56a3,2.0,10,3,3,4,4.4614,3.6932,4.4907,0.4909,0.474,0.5202,0.05,0.678,,0.3945587292663877,,0.5293333333333333,,0.3985457409786989,
2eb132ec,2.0,10,3,3,4,4.3154,3.5646,4.0079,0.4487,0.3231,0.4687,0.05,0.5763333333333334,,0.36908887583910066,,0.4176666666666667,,0.39108501607462415,
307c33c5,2.0,10,3,3,4,3.8988,3.5958,4.4255,0.3093,0.3396,0.4208,0.05,0.4696666666666667,,0.34515416928199005,,0.32366666666666666,,0.34949749832516935,
337b4a7e,2.0,10,3,3,4,3.6699,3.8855,3.7223,0.3854,0.4034,0.5579,0.05,0.6406666666666667,,0.38614475823687555,,0.5083333333333333,,0.39962880712956494,
34121a9d,2.0,10,3,3,4,3.8842,4.075,3.865,0.3578,0.3765,0.3128,0.05,0.4796666666666667,,0.37240051512970057,,0.30833333333333335,,0.4133440618621188,
36b4d2c1,2.0,10,3,3,4,3.8409,3.8078,4.4083,0.3387,0.5611,0.3837,0.05,0.6063333333333333,,0.3921657900317929,,0.4683333333333333,,0.4188860928772489,
36ef355f,2.0,10,3,3,4,4.199,3.6165,3.7797,0.3268,0.3894,0.4817,0.05,0.554,,0.38104275439758417,,0.4046666666666667,,0.3513339992754628,
371175c1,2.0,10,3,3,4,4.0634,4.4195,3.8866,0.5841,0.3119,0.3048,0.05,0.5396666666666666,,0.391044193140404,,0.4086666666666667,,0.4107271855401875,
391e3b1f,2.0,10,3,3,4,3.9858,3.9041,3.6277,0.4435,0.5447,0.3784,0.05,0.6416666666666667,,0.39057341077125013,,0.515,,0.3900128462884469,
3aa9fcbb,2.0,10,3,3,4,3.8236,3.9911,4.0665,0.5636,0.3544,0.3339,0.05,0.58,,0.3755829386018177,,0.4246666666666667,,0.4762768042558363,
3da26a90,2.0,10,3,3,4,3.8664,3.9329,4.449,0.35,0.3963,0.5682,0.05,0.6183333333333333,,0.36800258785172274,,0.455,,0.39188159707990716,
3f7b49a9,2.0,10,3,3,4,4.1733,4.0518,3.8147,0.3023,0.4002,0.3362,0.05,0.45,,0.36913150245004234,,0.30366666666666664,,0.38220008490614843,
40516277,2.0,10,3,3,4,3.9315,4.2528,3.8903,0.3591,0.3802,0.5465,0.05,0.5886666666666667,,0.4020195483372289,,0.424,,0.3850805088486581,
42a6b12d,2.0,10,3,3,4,3.687,4.3007,3.5849,0.3832,0.5759,0.3021,0.05,0.5913333333333334,,0.40020784420007316,,0.45566666666666666,,0.39767191918476974,
455f73bc,2.0,10,3,3,4,3.6209,4.286,3.7883,0.5482,0.3852,0.559,0.05,0.672,,0.4131795713176286,,0.5393333333333333,,0.41285711418912846,
4968921c,2.0,10,3,3,4,3.8472,4.2991,4.4339,0.3416,0.3582,0.4265,0.05,0.4876666666666667,,0.3847761663642036,,0.3406666666666667,,0.3672039872249789,
4acf8cbb,2.0,10,3,3,4,4.4273,3.9072,4.3494,0.5919,0.5327,0.5054,0.05,0.7036666666666667,,0.39588077957296675,,0.5903333333333334,,0.4091267549589857,
4ca425c5,2.0,10,3,3,4,3.8539,3.6106,4.2921,0.4932,0.3621,0.4295,0.05,0.6073333333333333,,0.4086263669731777,,0.4696666666666667,,0.4035365987437669,
4cc68285,2.0,10,3,3,4,4.2702,3.748,4.0958,0.3987,0.538,0.5893,0.05,0.67,,0.39489940006186774,,0.56,,0.3954226255792709,
4db37941,2.0,10,3,3,4,3.6057,4.0299,4.1731,0.4741,0.3095,0.5273,0.05,0.6186666666666667,,0.3702050692871081,,0.45,,0.3647099697240551,
4e10581d,2.0,10,3,3,4,3.5182,3.6587,4.3121,0.414,0.5044,0.4436,0.05,0.6443333333333333,,0.4031434607083616,,0.49733333333333335,,0.36947760520663264,
4e9874e1,2.0,10,3,3,4,3.7481,4.0184,3.7833,0.4365,0.3944,0.3228,0.05,0.5533333333333333,,0.39795840418957834,,0.408,,0.4264640560692337,
58b5b6e1,2.0,10,3,3,4,4.1487,4.0972,3.5412,0.4343,0.5421,0.5313,0.05,0.666,,0.3959330585205835,,0.564,,0.43263978621294874,
5a9945a0,2.0,10,3,3,4,3.7754,4.4953,4.1395,0.4978,0.4576,0.4076,0.05,0.6246666666666667,,0.38752369205451803,,0.49033333333333334,,0.423035933686206,
5ad50cb4,2.0,10,3,3,4,3.6857,4.4906,4.058,0.5884,0.3052,0.5483,0.05,0.6473333333333333,,0.424470756294574,,0.515,,0.38004623572655133,
5d8dca5d,2.0,10,3,3,4,4.3237,3.5868,3.8771,0.3303,0.5081,0.5956,0.05,0.642,,0.41025542448379293,,0.512,,0.3942942830225441,
5f0715ea,2.0,10,3,3,4,4.1384,3.88,4.3165,0.3289,0.4773,0.4459,0.05,0.579,,0.3807757469375571,,0.4246666666666667,,0.3906037927989272,
601af80d,2.0,10,3,3,4,4.3748,4.4601,4.3708,0.4191,0.5244,0.561,0.05,0.66,,0.3824681686356502,,0.5276666666666666,,0.38338147184425275,
61334aff,2.0,10,3,3,4,3.6611,3.7165,4.1187,0.3653,0.3569,0.4133,0.05,0.534,,0.3712859993779915,,0.38766666666666666,,0.37867904721067214,
6142e7a4,2.0,10,3,3,4,4.3975,3.6227,3.6893,0.4391,0.4333,0.3343,0.05,0.5663333333333334,,0.37967284075361957,,0.43266666666666664,,0.4003689999242658,
6187061c,2.0,10,3,3,4,3.5131,3.84,3.618,0.5095,0.5777,0.5221,0.05,0.7273333333333334,,0.40851625943463304,,0.616,,0.410159164041442,
6569c1c0,2.0,10,3,3,4,3.8053,3.5371,3.6207,0.3814,0.4179,0.5993,0.05,0.6503333333333333,,0.3999176772108347,,0.5213333333333333,,0.41545178653110065,
6669c902,2.0,10,3,3,4,3.523,4.2162,3.5055,0.45,0.3067,0.4381,0.05,0.562,,0.39259955539422464,,0.40066666666666667,,0.435870369666824,
6c9a8efb,2.0,10,3,3,4,3.5021,4.1432,3.6726,0.5755,0.4463,0.3509,0.05,0.649,,0.3919365684660623,,0.505,,0.40976220934667845,
6e0b8628,2.0,10,3,3,4,3.9481,4.1174,4.018,0.47,0.3927,0.5153,0.05,0.6443333333333333,,0.3902232800424731,,0.499,,0.35192575410172344,
70ceca4d,2.0,10,3,3,4,4.4551,4.1718,4.0744,0.4818,0.4986,0.4913,0.05,0.679,,0.40086557340804635,,0.5156666666666667,,0.4143511716338717,
75dbc9b5,2.0,10,3,3,4,3.9044,4.2378,4.2953,0.5478,0.5955,0.3065,0.05,0.6583333333333333,,0.4279602999390827,,0.543,,0.4277596503755554,
76ca540e,2.0,10,3,3,4,3.8738,3.7931,3.6128,0.4838,0.528,0.326,0.05,0.6266666666666667,,0.4159997179758652,,0.49366666666666664,,0.4080122133822113,
7d003439,2.0,10,3,3,4,3.5713,3.7451,4.0494,0.396,0.5624,0.4096,0.05,0.628,,0.4148035932872537,,0.5186666666666667,,0.39493343210574056,
7e5df07f,2.0,10,3,3,4,4.024,4.4237,4.2024,0.5351,0.5491,0.3939,0.05,0.6756666666666666,,0.3904639011249642,,0.5526666666666666,,0.39642492213642766,
7ee5b35e,2.0,10,3,3,4,3.7627,3.7988,3.9108,0.5007,0.591,0.5774,0.05,0.728,,0.4132924684074878,,0.6163333333333333,,0.40274099709308764,
7f2924f1,2.0,10,3,3,4,3.7158,4.1318,4.4668,0.5578,0.3205,0.3404,0.05,0.5523333333333333,,0.41436044270021777,,0.413,,0.42623337130374217,
80827b09,2.0,10,3,3,4,4.2367,4.4566,3.5245,0.5036,0.5177,0.5245,0.05,0.693,,0.40201400691256245,,0.565,,0.4035589613774106,
82e534a8,2.0,10,3,3,4,3.9261,3.8972,3.7361,0.3938,0.3153,0.5011,0.05,0.561,,0.3818963079015637,,0.4166666666666667,,0.3826748646485439,
833f96ce,2.0,10,3,3,4,3.7999,4.3693,4.3893,0.5794,0.3038,0.4258,0.05,0.5833333333333334,,0.4192427419132394,,0.439,,0.4110981844372983,
8640d9db,2.0,10,3,3,4,4.0514,4.4361,3.8338,0.5809,0.551,0.4568,0.05,0.6943333333333334,,0.42536210022051835,,0.5843333333333334,,0.41869130327566856,
868a492a,2.0,10,3,3,4,3.5595,4.3881,4.3415,0.534,0.5679,0.4347,0.05,0.7013333333333334,,0.4033510522468952,,0.5526666666666666,,0.4471749699809319,
87f896ff,2.0,10,3,3,4,4.3028,3.7012,3.8524,0.5385,0.4821,0.3525,0.05,0.646,,0.41087750459556316,,0.5073333333333333,,0.41628268892940323,
885fb931,2.0,10,3,3,4,4.2203,3.9866,4.0668,0.5204,0.4911,0.3713,0.05,0.6296666666666667,,0.4164859851753253,,0.5126666666666667,,0.36993809420118995,
891cb5ef,2.0,10,3,3,4,4.1804,4.4018,3.7636,0.4069,0.4097,0.4784,0.05,0.5846666666666667,,0.40059399422108183,,0.446,,0.38582240177068633,
8bd9fdb0,2.0,10,3,3,4,3.8878,4.0913,3.7281,0.5598,0.58,0.474,0.05,0.7043333333333334,,0.41478670321874206,,0.6056666666666667,,0.3899266287209007,
8c3ff9ab,2.0,10,3,3,4,4.4909,3.5828,4.3631,0.5421,0.4697,0.4893,0.05,0.6896666666666667,,0.40379064068135584,,0.55,,0.42993651957638596,
8c69e505,2.0,10,3,3,4,4.4241,3.5732,4.0345,0.5368,0.4491,0.3303,0.05,0.6056666666666667,,0.3913415469251591,,0.48,,0.4066665056677791,
8df588b1,2.0,10,3,3,4,3.5393,3.8874,4.4818,0.3863,0.5012,0.4945,0.05,0.6583333333333333,,0.396695950660681,,0.5266666666666666,,0.40934296639289436,
8ef84b07,2.0,10,3,3,4,3.9561,3.8274,4.0828,0.3723,0.4708,0.5729,0.05,0.655,,0.3864931910442965,,0.5116666666666667,,0.4265060786041745,
93a0ac75,2.0,10,3,3,4,4.0723,4.3431,4.1811,0.3611,0.4135,0.3856,0.05,0.5183333333333333,,0.408609595442565,,0.363,,0.3699498278933533,
96778a1f,2.0,10,3,3,4,3.6976,4.2727,3.6384,0.4659,0.3376,0.3692,0.05,0.5576666666666666,,0.40221058701545076,,0.3963333333333333,,0.37601095650469896,
9701c5f8,2.0,10,3,3,4,4.1237,3.9955,3.9642,0.3951,0.3127,0.3878,0.05,0.49,,0.3722884805917107,,0.344,,0.42315537949517873,
97068ed0,2.0,10,3,3,4,4.0785,3.8057,3.5908,0.4851,0.3864,0.5813,0.05,0.6816666666666666,,0.39660424225404034,,0.5356666666666666,,0.3845281683807127,
99071f9e,2.0,10,3,3,4,3.9677,3.5143,3.8441,0.3217,0.4108,0.571,0.05,0.608,,0.3742641198671044,,0.461,,0.38221849240279093,
9a5a868b,2.0,10,3,3,4,4.1896,4.3197,4.2727,0.3795,0.4384,0.5089,0.05,0.6113333333333333,,0.3876246635719733,,0.433,,0.40271677975421816,
9b87f1d8,2.0,10,3,3,4,3.9762,3.5785,4.4562,0.5103,0.5879,0.5361,0.05,0.737,,0.4078839555249699,,0.616,,0.42408650979439416,
9b9dba39,2.0,10,3,3,4,3.7211,4.1344,3.9304,0.4222,0.5359,0.5902,0.05,0.705,,0.3935404971962715,,0.5893333333333334,,0.42846258854493,
9d207cca,2.0,10,3,3,4,4.497,3.7845,3.7182,0.5936,0.5302,0.3807,0.05,0.697,,0.4135929862519809,,0.558,,0.43384861934312985,
a0407d2b,2.0,10,3,3,4,4.2103,4.3631,4.23,0.3751,0.558,0.3438,0.05,0.5876666666666667,,0.38319990215986593,,0.43433333333333335,,0.43904731976233424,
a27b73b0,2.0,10,3,3,4,4.2884,3.6742,4.3994,0.3627,0.5689,0.4553,0.05,0.621,,0.41341451510577654,,0.48833333333333334,,0.4077487226795652,
a672a812,2.0,10,3,3,4,3.6394,4.0602,3.5563,0.4522,0.4509,0.349,0.05,0.61,,0.38125879541281005,,0.45466666666666666,,0.37256072189937356,
a72e7022,2.0,10,3,3,4,3.7104,4.2258,3.6795,0.5061,0.3196,0.3172,0.05,0.5156666666666667,,0.3978246493466875,,0.36133333333333334,,0.3902075528410637,
a8599863,2.0,10,3,3,4,3.5802,3.8238,3.9178,0.4161,0.493,0.3758,0.05,0.6043333333333333,,0.4051441486284993,,0.4693333333333333,,0.46819369656710524,
a8df8ba0,2.0,10,3,3,4,4.3655,3.6056,3.8721,0.5442,0.4963,0.3909,0.05,0.661,,0.40849754484646167,,0.524,,0.39645918608318387,
a9d91d2e,2.0,10,3,3,4,3.8688,3.5427,4.1472,0.4241,0.5223,0.4872,0.05,0.6596666666666666,,0.3897715227248421,,0.5526666666666666,,0.38210161819155114,
aa1d2ba5,2.0,10,3,3,4,4.0101,3.8577,4.1743,0.3154,0.5895,0.5826,0.05,0.6553333333333333,,0.41601725527462663,,0.5313333333333333,,0.42547965114426456,
ab14479f,2.0,10,3,3,4,3.5463,4.4744,3.6427,0.5832,0.5726,0.5282,0.05,0.7373333333333333,,0.41891738835962344,,0.635,,0.42987490413891627,
ac874649,2.0,10,3,3,4,3.8268,3.532,3.7106,0.3712,0.4224,0.494,0.05,0.6306666666666667,,0.3885408871700489,,0.4806666666666667,,0.39052950450163393,
acf8eb57,2.0,10,3,3,4,3.5794,4.1838,3.9386,0.5512,0.398,0.4308,0.05,0.6443333333333333,,0.391924910766223,,0.4856666666666667,,0.391260782961762,
b0cebb3f,2.0,10,3,3,4,3.5632,3.8648,4.2178,0.5694,0.5528,0.5506,0.05,0.721,,0.4074864306835189,,0.635,,0.41852026587099855,
b2252494,2.0,10,3,3,4,4.2649,3.6862,3.9208,0.3883,0.3244,0.4712,0.05,0.547,,0.38302673629306666,,0.4023333333333333,,0.3783713965793891,
b3a92429,2.0,10,3,3,4,4.1174,4.1886,4.3261,0.5975,0.3738,0.4754,0.05,0.667,,0.3910148169968088,,0.5106666666666667,,0.44572054743037276,
b5c28208,2.0,10,3,3,4,4.0354,3.9572,4.2811,0.3122,0.4896,0.4842,0.05,0.5906666666666667,,0.3810739076336069,,0.44433333333333336,,0.3886952686568769,
bc38436d,2.0,10,3,3,4,3.548,3.6944,3.8244,0.4678,0.3163,0.5032,0.05,0.6206666666666667,,0.39963081418438423,,0.4706666666666667,,0.3714266683118088,
bc63d385,2.0,10,3,3,4,3.7591,3.7318,3.518,0.4082,0.4943,0.5641,0.05,0.6763333333333333,,0.4017453738467125,,0.562,,0.39140985934126993,
bd97652c,2.0,10,3,3,4,4.4798,3.5539,3.9813,0.4309,0.4787,0.5632,0.05,0.6616666666666666,,0.3991094946771101,,0.5256666666666666,,0.38533443462699685,
be9cc0a9,2.0,10,3,3,4,4.2001,4.4708,4.0458,0.4114,0.3423,0.4516,0.05,0.539,,0.36591052023703075,,0.373,,0.3523135733032842,
bef970be,2.0,10,3,3,4,4.2448,4.1022,4.3365,0.5531,0.5106,0.3571,0.05,0.6323333333333333,,0.41667414072771486,,0.5086666666666667,,0.376726694126221,
bf418346,2.0,10,3,3,4,3.6451,4.2743,3.7007,0.5285,0.4208,0.3952,0.05,0.6513333333333333,,0.40147110354556476,,0.4786666666666667,,0.444315855105579,
c099286d,2.0,10,3,3,4,4.2495,4.202,3.6937,0.3767,0.4657,0.4615,0.05,0.6016666666666667,,0.4072025757451638,,0.448,,0.3777740314075338,
c0ff2a74,2.0,10,3,3,4,4.3923,4.1609,3.7583,0.3435,0.3408,0.5417,0.05,0.531,,0.3687421302655632,,0.37633333333333335,,0.3782659811601976,
c88d0d43,2.0,10,3,3,4,4.2806,4.4442,3.9021,0.4278,0.3718,0.442,0.05,0.5743333333333334,,0.3643101004967815,,0.42,,0.3598670593282189,
c8ee82e4,2.0,10,3,3,4,4.1569,4.4467,4.2771,0.4154,0.3449,0.4533,0.05,0.5153333333333333,,0.374625290717881,,0.37033333333333335,,0.3936002658799281,
c98fb281,2.0,10,3,3,4,3.7359,3.7203,3.5108,0.54,0.4752,0.3191,0.05,0.6133333333333333,,0.4049992773034851,,0.5186666666666667,,0.40611503005899663,
ca0c6d85,2.0,10,3,3,4,3.7284,3.669,3.663,0.3481,0.5143,0.4147,0.05,0.6133333333333333,,0.3858431106180605,,0.4726666666666667,,0.4061547502513932,
cbb73eff,2.0,10,3,3,4,4.4514,4.01,3.6574,0.5173,0.5932,0.3148,0.05,0.6386666666666667,,0.4130439521843502,,0.5226666666666666,,0.39501927149197497,
cfb6c8a1,2.0,10,3,3,4,3.9918,4.1206,3.6013,0.4988,0.5993,0.3739,0.05,0.6613333333333333,,0.38939524049049506,,0.5576666666666666,,0.4164803581004662,
d215f3dd,2.0,10,3,3,4,4.1074,4.0453,3.7993,0.4406,0.461,0.3472,0.05,0.5933333333333334,,0.3930551849611621,,0.432,,0.36254107583420975,
d64e2e3e,2.0,10,3,3,4,3.9148,4.1099,3.9873,0.4281,0.3294,0.3443,0.05,0.5203333333333333,,0.3981319293005358,,0.3473333333333333,,0.4194075162959369,
d7cc3d00,2.0,10,3,3,4,3.7433,3.9719,3.5312,0.5871,0.3749,0.4627,0.05,0.6556666666666666,,0.3916855459575252,,0.5336666666666666,,0.40892814382565906,
d875ee9e,2.0,10,3,3,4,4.3368,4.0258,4.2111,0.3349,0.3016,0.355,0.05,0.397,,0.37500860478264625,,0.26033333333333336,,0.39461333740674204,
d9a55a29,2.0,10,3,3,4,3.6179,3.7626,3.9564,0.3223,0.57,0.5336,0.05,0.661,,0.40857588270364076,,0.5156666666666667,,0.42949841027016455,
da038f11,2.0,10,3,3,4,4.4732,3.6666,3.9685,0.3323,0.4044,0.301,0.05,0.4683333333333333,,0.34040595599168466,,0.3253333333333333,,0.3889641547619037,
debf9d4f,2.0,10,3,3,4,4.228,4.2278,4.2364,0.3174,0.4547,0.4969,0.05,0.5596666666666666,,0.37180733123360715,,0.41,,0.4297996194306117,
e0a400f4,2.0,10,3,3,4,3.7923,4.1593,3.579,0.4889,0.4307,0.3586,0.05,0.6046666666666667,,0.3785641677714084,,0.462,,0.4117924929443461,
e1841afc,2.0,10,3,3,4,4.4447,3.552,4.5,0.4564,0.426,0.5184,0.05,0.6466666666666666,,0.3902744432979561,,0.51,,0.39138089189649083,
e23ada1a,2.0,10,3,3,4,4.3565,4.377,4.1919,0.3073,0.3645,0.378,0.05,0.43566666666666665,,0.3670729650913919,,0.2813333333333333,,0.40317780484342036,
e3aaa1a9,2.0,10,3,3,4,4.0805,3.757,4.1995,0.5195,0.3267,0.4985,0.05,0.6303333333333333,,0.4199862842633514,,0.4726666666666667,,0.43282051652576325,
e627e088,2.0,10,3,3,4,4.0585,4.4121,4.0867,0.3112,0.4525,0.4668,0.05,0.546,,0.3792934447067978,,0.3973333333333333,,0.3711484279609261,
e85c794c,2.0,10,3,3,4,3.5966,4.0584,3.773,0.53,0.4245,0.4041,0.05,0.6433333333333333,,0.4067538648931191,,0.5036666666666667,,0.40517326867706077,
e913c336,2.0,10,3,3,4,4.2166,3.977,4.1634,0.4878,0.3523,0.5842,0.05,0.6626666666666666,,0.3917366582181419,,0.5103333333333333,,0.38698802280341793,
eb02e698,2.0,10,3,3,4,3.7668,4.3967,3.7475,0.572,0.4623,0.5454,0.05,0.7093333333333334,,0.4159308568930473,,0.5783333333333334,,0.4004131309389803,
ebc48997,2.0,10,3,3,4,4.0406,4.3299,3.9759,0.595,0.3315,0.5079,0.05,0.6473333333333333,,0.40053750158871676,,0.49666666666666665,,0.4030925137226356,
ed1e08a2,2.0,10,3,3,4,4.4819,3.653,4.2583,0.5124,0.4667,0.3631,0.05,0.631,,0.38375563974360727,,0.47933333333333333,,0.3858120998224254,
eff094c3,2.0,10,3,3,4,4.0134,4.2538,3.8568,0.5057,0.4158,0.4193,0.05,0.6233333333333333,,0.3648700505143629,,0.463,,0.4073367373571206,
f6caa411,2.0,10,3,3,4,3.907,4.4278,4.1432,0.4016,0.5077,0.5677,0.05,0.669,,0.42690887881829037,,0.5253333333333333,,0.42355203211114417,
f71f0257,2.0,10,3,3,4,3.7037,3.8501,4.46,0.4333,0.5548,0.542,0.05,0.7016666666666667,,0.386437309813614,,0.5606666666666666,,0.43311102992191797,
f8a6e74a,2.0,10,3,3,4,4.2574,3.9336,4.2434,0.3454,0.5272,0.3983,0.05,0.5686666666666667,,0.3850420385148687,,0.438,,0.3681152504413667,
f8fa9553,2.0,10,3,3,4,4.2776,3.7747,3.9509,0.3919,0.4841,0.3218,0.05,0.567,,0.3789966553854658,,0.412,,0.3887196222007435,
fa5f2331,2.0,10,3,3,4,4.4104,4.3381,4.4758,0.4207,0.5137,0.5972,0.05,0.67,,0.3884748656932963,,0.5393333333333333,,0.40198064632123354,
fb9d401c,2.0,10,3,3,4,3.5921,3.963,4.4448,0.5275,0.5821,0.4331,0.05,0.6936666666666667,,0.4237647115787115,,0.5646666666666667,,0.4150199287433712,
