geometry_id,kinetic_energy_GeV,nLayers,seg1_layers,seg2_layers,seg3_layers,t_absorber_seg1,t_absorber_seg2,t_absorber_seg3,t_scin_seg1,t_scin_seg2,t_scin_seg3,t_spacer,kaon0L_efficiency,kaon0L_efficiency_std,kaon0L_energy_resolution,kaon0L_energy_resolution_std,neutron_efficiency,neutron_efficiency_std,neutron_energy_resolution,neutron_energy_resolution_std
9b9dba39,2.0,10,3,3,4,3.7211,4.1344,3.9304,0.4222,0.5359,0.5902,0.05,0.705,,0.3935404971962715,,0.5893333333333334,,0.42846258854493,
9d207cca,2.0,10,3,3,4,4.497,3.7845,3.7182,0.5936,0.5302,0.3807,0.05,0.697,,0.4135929862519809,,0.558,,0.43384861934312985,
a0407d2b,2.0,10,3,3,4,4.2103,4.3631,4.23,0.3751,0.558,0.3438,0.05,0.5876666666666667,,0.38319990215986593,,0.43433333333333335,,0.43904731976233424,
a27b73b0,2.0,10,3,3,4,4.2884,3.6742,4.3994,0.3627,0.5689,0.4553,0.05,0.621,,0.41341451510577654,,0.48833333333333334,,0.4077487226795652,
a672a812,2.0,10,3,3,4,3.6394,4.0602,3.5563,0.4522,0.4509,0.349,0.05,0.61,,0.38125879541281005,,0.45466666666666666,,0.37256072189937356,
a72e7022,2.0,10,3,3,4,3.7104,4.2258,3.6795,0.5061,0.3196,0.3172,0.05,0.5156666666666667,,0.3978246493466875,,0.36133333333333334,,0.3902075528410637,
a8599863,2.0,10,3,3,4,3.5802,3.8238,3.9178,0.4161,0.493,0.3758,0.05,0.6043333333333333,,0.4051441486284993,,0.4693333333333333,,0.46819369656710524,
a8df8ba0,2.0,10,3,3,4,4.3655,3.6056,3.8721,0.5442,0.4963,0.3909,0.05,0.661,,0.40849754484646167,,0.524,,0.39645918608318387,
a9d91d2e,2.0,10,3,3,4,3.8688,3.5427,4.1472,0.4241,0.5223,0.4872,0.05,0.6596666666666666,,0.3897715227248421,,0.5526666666666666,,0.38210161819155114,
aa1d2ba5,2.0,10,3,3,4,4.0101,3.8577,4.1743,0.3154,0.5895,0.5826,0.05,0.6553333333333333,,0.41601725527462663,,0.5313333333333333,,0.42547965114426456,
ab14479f,2.0,10,3,3,4,3.5463,4.4744,3.6427,0.5832,0.5726,0.5282,0.05,0.7373333333333333,,0.41891738835962344,,0.635,,0.42987490413891627,
ac874649,2.0,10,3,3,4,3.8268,3.532,3.7106,0.3712,0.4224,0.494,0.05,0.6306666666666667,,0.3885408871700489,,0.4806666666666667,,0.39052950450163393,
acf8eb57,2.0,10,3,3,4,3.5794,4.1838,3.9386,0.5512,0.398,0.4308,0.05,0.6443333333333333,,0.391924910766223,,0.4856666666666667,,0.391260782961762,
b0cebb3f,2.0,10,3,3,4,3.5632,3.8648,4.2178,0.5694,0.5528,0.5506,0.05,0.721,,0.4074864306835189,,0.635,,0.41852026587099855,
b2252494,2.0,10,3,3,4,4.2649,3.6862,3.9208,0.3883,0.3244,0.4712,0.05,0.547,,0.38302673629306666,,0.4023333333333333,,0.3783713965793891,
b3a92429,2.0,10,3,3,4,4.1174,4.1886,4.3261,0.5975,0.3738,0.4754,0.05,0.667,,0.3910148169968088,,0.5106666666666667,,0.44572054743037276,
b5c28208,2.0,10,3,3,4,4.0354,3.9572,4.2811,0.3122,0.4896,0.4842,0.05,0.5906666666666667,,0.3810739076336069,,0.44433333333333336,,0.3886952686568769,
bc38436d,2.0,10,3,3,4,3.548,3.6944,3.8244,0.4678,0.3163,0.5032,0.05,0.6206666666666667,,0.39963081418438423,,0.4706666666666667,,0.3714266683118088,
bc63d385,2.0,10,3,3,4,3.7591,3.7318,3.518,0.4082,0.4943,0.5641,0.05,0.6763333333333333,,0.4017453738467125,,0.562,,0.39140985934126993,
bd97652c,2.0,10,3,3,4,4.4798,3.5539,3.9813,0.4309,0.4787,0.5632,0.05,0.6616666666666666,,0.3991094946771101,,0.5256666666666666,,0.38533443462699685,
be9cc0a9,2.0,10,3,3,4,4.2001,4.4708,4.0458,0.4114,0.3423,0.4516,0.05,0.539,,0.36591052023703075,,0.373,,0.3523135733032842,
bef970be,2.0,10,3,3,4,4.2448,4.1022,4.3365,0.5531,0.5106,0.3571,0.05,0.6323333333333333,,0.41667414072771486,,0.5086666666666667,,0.376726694126221,
bf418346,2.0,10,3,3,4,3.6451,4.2743,3.7007,0.5285,0.4208,0.3952,0.05,0.6513333333333333,,0.40147110354556476,,0.4786666666666667,,0.444315855105579,
c099286d,2.0,10,3,3,4,4.2495,4.202,3.6937,0.3767,0.4657,0.4615,0.05,0.6016666666666667,,0.4072025757451638,,0.448,,0.3777740314075338,
c0ff2a74,2.0,10,3,3,4,4.3923,4.1609,3.7583,0.3435,0.3408,0.5417,0.05,0.531,,0.3687421302655632,,0.37633333333333335,,0.3782659811601976,
c88d0d43,2.0,10,3,3,4,4.2806,4.4442,3.9021,0.4278,0.3718,0.442,0.05,0.5743333333333334,,0.3643101004967815,,0.42,,0.3598670593282189,
c8ee82e4,2.0,10,3,3,4,4.1569,4.4467,4.2771,0.4154,0.3449,0.4533,0.05,0.5153333333333333,,0.374625290717881,,0.37033333333333335,,0.3936002658799281,
c98fb281,2.0,10,3,3,4,3.7359,3.7203,3.5108,0.54,0.4752,0.3191,0.05,0.6133333333333333,,0.4049992773034851,,0.5186666666666667,,0.40611503005899663,
ca0c6d85,2.0,10,3,3,4,3.7284,3.669,3.663,0.3481,0.5143,0.4147,0.05,0.6133333333333333,,0.3858431106180605,,0.4726666666666667,,0.4061547502513932,
cbb73eff,2.0,10,3,3,4,4.4514,4.01,3.6574,0.5173,0.5932,0.3148,0.05,0.6386666666666667,,0.4130439521843502,,0.5226666666666666,,0.39501927149197497,
cfb6c8a1,2.0,10,3,3,4,3.9918,4.1206,3.6013,0.4988,0.5993,0.3739,0.05,0.6613333333333333,,0.38939524049049506,,0.5576666666666666,,0.4164803581004662,
d215f3dd,2.0,10,3,3,4,4.1074,4.0453,3.7993,0.4406,0.461,0.3472,0.05,0.5933333333333334,,0.3930551849611621,,0.432,,0.36254107583420975,
d64e2e3e,2.0,10,3,3,4,3.9148,4.1099,3.9873,0.4281,0.3294,0.3443,0.05,0.5203333333333333,,0.3981319293005358,,0.3473333333333333,,0.4194075162959369,
d7cc3d00,2.0,10,3,3,4,3.7433,3.9719,3.5312,0.5871,0.3749,0.4627,0.05,0.6556666666666666,,0.3916855459575252,,0.5336666666666666,,0.40892814382565906,
d875ee9e,2.0,10,3,3,4,4.3368,4.0258,4.2111,0.3349,0.3016,0.355,0.05,0.397,,0.37500860478264625,,0.26033333333333336,,0.39461333740674204,
d9a55a29,2.0,10,3,3,4,3.6179,3.7626,3.9564,0.3223,0.57,0.5336,0.05,0.661,,0.40857588270364076,,0.5156666666666667,,0.42949841027016455,
da038f11,2.0,10,3,3,4,4.4732,3.6666,3.9685,0.3323,0.4044,0.301,0.05,0.4683333333333333,,0.34040595599168466,,0.3253333333333333,,0.3889641547619037,
debf9d4f,2.0,10,3,3,4,4.228,4.2278,4.2364,0.3174,0.4547,0.4969,0.05,0.5596666666666666,,0.37180733123360715,,0.41,,0.4297996194306117,
e0a400f4,2.0,10,3,3,4,3.7923,4.1593,3.579,0.4889,0.4307,0.3586,0.05,0.6046666666666667,,0.3785641677714084,,0.462,,0.4117924929443461,
e1841afc,2.0,10,3,3,4,4.4447,3.552,4.5,0.4564,0.426,0.5184,0.05,0.6466666666666666,,0.3902744432979561,,0.51,,0.39138089189649083,
e23ada1a,2.0,10,3,3,4,4.3565,4.377,4.1919,0.3073,0.3645,0.378,0.05,0.43566666666666665,,0.3670729650913919,,0.2813333333333333,,0.40317780484342036,
e3aaa1a9,2.0,10,3,3,4,4.0805,3.757,4.1995,0.5195,0.3267,0.4985,0.05,0.6303333333333333,,0.4199862842633514,,0.4726666666666667,,0.43282051652576325,
e627e088,2.0,10,3,3,4,4.0585,4.4121,4.0867,0.3112,0.4525,0.4668,0.05,0.546,,0.3792934447067978,,0.3973333333333333,,0.3711484279609261,
e85c794c,2.0,10,3,3,4,3.5966,4.0584,3.773,0.53,0.4245,0.4041,0.05,0.6433333333333333,,0.4067538648931191,,0.5036666666666667,,0.40517326867706077,
e913c336,2.0,10,3,3,4,4.2166,3.977,4.1634,0.4878,0.3523,0.5842,0.05,0.6626666666666666,,0.3917366582181419,,0.5103333333333333,,0.38698802280341793,
eb02e698,2.0,10,3,3,4,3.7668,4.3967,3.7475,0.572,0.4623,0.5454,0.05,0.7093333333333334,,0.4159308568930473,,0.5783333333333334,,0.4004131309389803,
ebc48997,2.0,10,3,3,4,4.0406,4.3299,3.9759,0.595,0.3315,0.5079,0.05,0.6473333333333333,,0.40053750158871676,,0.49666666666666665,,0.4030925137226356,
ed1e08a2,2.0,10,3,3,4,4.4819,3.653,4.2583,0.5124,0.4667,0.3631,0.05,0.631,,0.38375563974360727,,0.47933333333333333,,0.3858120998224254,
eff094c3,2.0,10,3,3,4,4.0134,4.2538,3.8568,0.5057,0.4158,0.4193,0.05,0.6233333333333333,,0.3648700505143629,,0.463,,0.4073367373571206,
f6caa411,2.0,10,3,3,4,3.907,4.4278,4.1432,0.4016,0.5077,0.5677,0.05,0.669,,0.42690887881829037,,0.5253333333333333,,0.42355203211114417,
f71f0257,2.0,10,3,3,4,3.7037,3.8501,4.46,0.4333,0.5548,0.542,0.05,0.7016666666666667,,0.386437309813614,,0.5606666666666666,,0.43311102992191797,
f8a6e74a,2.0,10,3,3,4,4.2574,3.9336,4.2434,0.3454,0.5272,0.3983,0.05,0.5686666666666667,,0.3850420385148687,,0.438,,0.3681152504413667,
f8fa9553,2.0,10,3,3,4,4.2776,3.7747,3.9509,0.3919,0.4841,0.3218,0.05,0.567,,0.3789966553854658,,0.412,,0.3887196222007435,
fa5f2331,2.0,10,3,3,4,4.4104,4.3381,4.4758,0.4207,0.5137,0.5972,0.05,0.67,,0.3884748656932963,,0.5393333333333333,,0.40198064632123354,
fb9d401c,2.0,10,3,3,4,3.5921,3.963,4.4448,0.5275,0.5821,0.4331,0.05,0.6936666666666667,,0.4237647115787115,,0.5646666666666667,,0.4150199287433712,
fc66bb0e,2.0,10,3,3,4,3.9936,3.6389,3.8947,0.4791,0.3498,0.3977,0.05,0.5923333333333334,,0.3898152587646493,,0.42933333333333334,,0.35834355226581255,
fc83f3de,2.0,10,3,3,4,4.0928,4.3802,3.9976,0.3538,0.4366,0.328,0.05,0.49,,0.3819100042759641,,0.343,,0.3757546994948541,
fed172a0,2.0,10,3,3,4,3.9432,3.7367,4.3816,0.4474,0.4807,0.4008,0.05,0.6306666666666667,,0.4028200410957019,,0.473,,0.41658423257599186,
